Condition,Face,Vase,Background,Vernier
1,100,140,100,120
2,100,140,120,120
3,100,140,140,120
4,80,160,80,120
5,80,160,120,120
6,80,160,160,120
7,60,180,60,120
8,60,180,120,120
9,60,180,180,120
